70,Alan M. Turing,2014,• Hilbert spaces. Weak derivatives. Classical and weak solutions. • Galerkin approximation of elliptic equations. Spectral approximation. Finite element approximation in one dimension. Energy estimates. • Parabolic PDEs. Semigroups of operators. Method of lines. Stability of numerical
70,Lecturer Sean Holman,2014,• Hilbert spaces. Weak derivatives. Classical and weak solutions. • Galerkin approximation of elliptic equations. Spectral approximation. Finite element approximation in one dimension. Energy estimates. • Parabolic PDEs. Semigroups of operators. Method of lines. Stability of numerical
70,January Exam,2014,• Hilbert spaces. Weak derivatives. Classical and weak solutions. • Galerkin approximation of elliptic equations. Spectral approximation. Finite element approximation in one dimension. Energy estimates. • Parabolic PDEs. Semigroups of operators. Method of lines. Stability of numerical
71,Alan M. Turing,2005,The Turing–Wilkinson lecture series (1946–7)
71,James Hardy Wilkinson,2005,The Turing–Wilkinson lecture series (1946–7)
72,Alan M. Turing,1953,Arthur W. Burks. The logic of programming electronic digital computers. Industrial mathematics (Detroit), vol. 1 (1950), pp. 36–52.
73,Alan M. Turing,1985,The Scientific Conceptualization of Information: A Survey
73,W. L. McCulloch,1985,The Scientific Conceptualization of Information: A Survey
73,W. Piths,1985,The Scientific Conceptualization of Information: A Survey
73,Chris Shannon,1985,The Scientific Conceptualization of Information: A Survey
73,John von Neumann,1985,The Scientific Conceptualization of Information: A Survey
73,N. Wiener,1985,The Scientific Conceptualization of Information: A Survey
74,Alan M. Turing,1937,The p-Function in λ-K-Conversion
75,Alan M. Turing,2015,Convergence Rates for Persistence Diagram Estimation in
75,Marc Glisse,2015,Convergence Rates for Persistence Diagram Estimation in
75,Inria Saclay,2015,Convergence Rates for Persistence Diagram Estimation in
75,Catherine Labru,2015,Convergence Rates for Persistence Diagram Estimation in
75,Bertrand Michel,2015,Convergence Rates for Persistence Diagram Estimation in
76,Alan M. Turing,2010,Turing 1950 1 The Imitation Game
77,Alan M. Turing,2012,Could a machine think
77,Pascal M. Ludwig,2012,Could a machine think
77,John R. Searle,2012,Could a machine think
78,Alan M. Turing,2012,Watching the Daisies Grow: from Biology to Biomathematics and Bioinformatics — Alan Turing Centenary Special Issue
